geometry,label_id,label_name,label,collection_date,created_at,end_date,id,start_date,updated_at,user_email,user_name,longitude,latitude,timeline
POINT (-51.100502 -29.798589),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,630,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.100502,-29.798589,
POINT (-51.104987 -29.798012),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,631,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.104987,-29.798012,
POINT (-51.105609 -29.80168),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,632,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.105609,-29.80168,
POINT (-51.114771 -29.800488),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,633,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.114771,-29.800488,
POINT (-51.10739 -29.807564),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,634,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.10739,-29.807564,
POINT (-51.106832 -29.807024),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,635,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.106832,-29.807024,
POINT (-51.109428 -29.806037),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,636,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.109428,-29.806037,
POINT (-51.111467 -29.806316),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,637,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.111467,-29.806316,
POINT (-51.109321 -29.804641),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,638,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.109321,-29.804641,
POINT (-51.110523 -29.806074),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,639,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.110523,-29.806074,
POINT (-51.109321 -29.80343),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,640,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.109321,-29.80343,
POINT (-51.109643 -29.802388),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,641,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.109643,-29.802388,
POINT (-51.115179 -29.802127),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,642,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.115179,-29.802127,
POINT (-51.115544 -29.801494),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,643,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.115544,-29.801494,
POINT (-51.085761 -29.829178),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,644,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.085761,-29.829178,
POINT (-51.096039 -29.8313),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,645,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.096039,-29.8313,
POINT (-51.094344 -29.831765),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,646,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.094344,-29.831765,
POINT (-51.097262 -29.830555),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,647,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.097262,-29.830555,
POINT (-51.097798 -29.829494),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,648,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.097798,-29.829494,
POINT (-51.097219 -29.828526),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,649,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.097219,-29.828526,
POINT (-51.095524 -29.829271),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,650,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.095524,-29.829271,
POINT (-51.095288 -29.827689),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,651,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.095288,-29.827689,
POINT (-51.098313 -29.825473),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,652,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.098313,-29.825473,
POINT (-51.101146 -29.814434),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,653,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.101146,-29.814434,
POINT (-51.10709 -29.821992),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,654,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.10709,-29.821992,
POINT (-51.096404 -29.819367),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,655,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.096404,-29.819367,
POINT (-51.097777 -29.819479),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,656,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.097777,-29.819479,
POINT (-51.099043 -29.819554),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,657,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.099043,-29.819554,
POINT (-51.104858 -29.821452),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,658,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.104858,-29.821452,
POINT (-51.106102 -29.820708),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,659,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.106102,-29.820708,
POINT (-51.111488 -29.820577),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,660,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.111488,-29.820577,
POINT (-51.113806 -29.820447),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,661,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.113806,-29.820447,
POINT (-51.113849 -29.819125),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,662,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.113849,-29.819125,
POINT (-51.114814 -29.819144),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,663,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.114814,-29.819144,
POINT (-51.095352 -29.812107),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,664,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.095352,-29.812107,
POINT (-51.101253 -29.814769),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,665,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.101253,-29.814769,
POINT (-51.10136 -29.814099),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,666,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.10136,-29.814099,
POINT (-51.10651 -29.813019),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,667,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.10651,-29.813019,
POINT (-51.11917 -29.810505),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,668,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.11917,-29.810505,
POINT (-51.078873 -29.826981),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,669,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.078873,-29.826981,
POINT (-51.085975 -29.823537),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,670,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.085975,-29.823537,
POINT (-51.08767 -29.822216),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,671,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.08767,-29.822216,
POINT (-51.086769 -29.832808),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,672,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.086769,-29.832808,
POINT (-51.07868 -29.826237),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,673,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.07868,-29.826237,
POINT (-51.078551 -29.829085),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,674,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.078551,-29.829085,
POINT (-51.097949 -29.830909),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,675,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.097949,-29.830909,
POINT (-51.097777 -29.829829),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,676,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.097777,-29.829829,
POINT (-51.093807 -29.832584),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,677,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.093807,-29.832584,
POINT (-51.092756 -29.832491),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,678,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.092756,-29.832491,
POINT (-51.09267 -29.831691),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,679,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.09267,-29.831691,
POINT (-51.081941 -29.831374),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,680,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.081941,-29.831374,
POINT (-51.081984 -29.83063),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,681,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.081984,-29.83063,
POINT (-51.079216 -29.827186),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,682,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.079216,-29.827186,
POINT (-51.084752 -29.826218),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,683,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.084752,-29.826218,
POINT (-51.085932 -29.823128),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,684,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.085932,-29.823128,
POINT (-51.088486 -29.822197),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,685,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.088486,-29.822197,
POINT (-51.08649 -29.823128),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,686,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.08649,-29.823128,
POINT (-51.09282 -29.829215),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,687,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.09282,-29.829215,
POINT (-51.096125 -29.83251),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,688,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.096125,-29.83251,
POINT (-51.096168 -29.831747),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,689,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.096168,-29.831747,
POINT (-51.086812 -29.829625),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,690,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.086812,-29.829625,
POINT (-51.084301 -29.826739),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,691,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.084301,-29.826739,
POINT (-51.083121 -29.827223),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,692,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.083121,-29.827223,
POINT (-51.083894 -29.827577),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,693,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.083894,-29.827577,
POINT (-51.083786 -29.826795),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,694,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.083786,-29.826795,
POINT (-51.084774 -29.828303),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,695,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.084774,-29.828303,
POINT (-51.083915 -29.804901),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,696,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.083915,-29.804901,
POINT (-51.085771 -29.804417),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,697,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.085771,-29.804417,
POINT (-51.085525 -29.805199),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,698,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.085525,-29.805199,
POINT (-51.090406 -29.806372),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,699,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.090406,-29.806372,
POINT (-51.090267 -29.808048),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,700,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.090267,-29.808048,
POINT (-51.086158 -29.80883),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,701,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.086158,-29.80883,
POINT (-51.086876 -29.808923),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,702,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.086876,-29.808923,
POINT (-51.083508 -29.804222),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,703,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.083508,-29.804222,
POINT (-51.087263 -29.804398),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,704,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.087263,-29.804398,
POINT (-51.085525 -29.804845),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,705,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.085525,-29.804845,
POINT (-51.089451 -29.805683),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,706,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.089451,-29.805683,
POINT (-51.087402 -29.806391),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,707,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.087402,-29.806391,
POINT (-51.086082 -29.806484),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,708,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.086082,-29.806484,
POINT (-51.088518 -29.80816),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,709,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.088518,-29.80816,
POINT (-51.090589 -29.807191),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,710,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.090589,-29.807191,
POINT (-51.075268 -29.832659),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,711,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.075268,-29.832659,
POINT (-51.075289 -29.82821),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,712,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.075289,-29.82821,
POINT (-51.0778 -29.827986),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,713,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.0778,-29.827986,
POINT (-51.072736 -29.831114),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,714,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.072736,-29.831114,
POINT (-51.072907 -29.830704),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,715,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.072907,-29.830704,
POINT (-51.075847 -29.828564),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,716,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.075847,-29.828564,
POINT (-51.075547 -29.827838),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,717,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.075547,-29.827838,
POINT (-51.075976 -29.830406),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,718,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.075976,-29.830406,
POINT (-51.073895 -29.830853),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,719,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.073895,-29.830853,
POINT (-51.074109 -29.830351),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,720,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.074109,-29.830351,
POINT (-51.103098 -29.820373),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,721,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.103098,-29.820373,
POINT (-51.104708 -29.821397),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,722,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.104708,-29.821397,
POINT (-51.107347 -29.820615),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,723,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.107347,-29.820615,
POINT (-51.100738 -29.820075),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,724,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.100738,-29.820075,
POINT (-51.100287 -29.820019),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,725,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.100287,-29.820019,
POINT (-51.10518 -29.811306),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,726,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.10518,-29.811306,
POINT (-51.105566 -29.812926),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,727,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.105566,-29.812926,
POINT (-51.10136 -29.813968),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,728,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.10136,-29.813968,
POINT (-51.088378 -29.812786),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,729,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.088378,-29.812786,
POINT (-51.087853 -29.81152),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,730,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.087853,-29.81152,
POINT (-51.087005 -29.812032),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,731,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.087005,-29.812032,
POINT (-51.094751 -29.812972),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,732,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.094751,-29.812972,
POINT (-51.090149 -29.807629),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,733,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.090149,-29.807629,
POINT (-51.087456 -29.807108),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,734,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.087456,-29.807108,
POINT (-51.085728 -29.806121),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,735,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.085728,-29.806121,
POINT (-51.089526 -29.805143),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,736,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.089526,-29.805143,
POINT (-51.089258 -29.805376),363,pastagem,Pastagem,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,737,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.089258,-29.805376,
POINT (-51.266069 -29.759534),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,738,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.266069,-29.759534,
POINT (-51.252851 -29.764452),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,739,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.252851,-29.764452,
POINT (-51.249504 -29.766985),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,740,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.249504,-29.766985,
POINT (-51.248646 -29.764601),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,741,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.248646,-29.764601,
POINT (-51.246586 -29.759609),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,742,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.246586,-29.759609,
POINT (-51.247444 -29.76244),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,743,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.247444,-29.76244,
POINT (-51.252937 -29.759981),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,744,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.252937,-29.759981,
POINT (-51.249762 -29.758044),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,745,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.249762,-29.758044,
POINT (-51.254396 -29.754989),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,746,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.254396,-29.754989,
POINT (-51.258602 -29.754244),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,747,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.258602,-29.754244,
POINT (-51.258087 -29.757895),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,748,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.258087,-29.757895,
POINT (-51.254396 -29.758715),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,749,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.254396,-29.758715,
POINT (-51.254997 -29.760726),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,750,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.254997,-29.760726,
POINT (-51.264181 -29.760726),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,751,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.264181,-29.760726,
POINT (-51.263237 -29.756107),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,752,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.263237,-29.756107,
POINT (-51.262121 -29.750369),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,753,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.262121,-29.750369,
POINT (-51.267443 -29.747239),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,754,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.267443,-29.747239,
POINT (-51.265726 -29.752008),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,755,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.265726,-29.752008,
POINT (-51.263838 -29.754467),361,formaçãocampestre,Formação Campestre,2024-05-17T00:00:00Z,16-05-2024,31-12-2023,756,01-01-2023,16-05-2024,gabrielsansigolo@gmail.com,gabriel,-51.263838,-29.754467,
